ID,vreme,domaci,gosti,12,X
Soccer0,2025-07-13 10:30:00,Sribhumi,Bhawanipore,1.17,3.85
Pinbet2,2025-07-13 10:30:00,Sribhumi,Bhawanipore,1.22,3.85
Mystake700,2025-07-13 10:30:00,Sreebhumi ,Bhowanipur,1.37,2.91
Oktagon2,2025-07-13 10:30:00,Sribhumi,Bhawanipore,1.22,3.75
Balkan1,2025-07-13 10:30:00,Sribhumi,Bhawanipore,1.29,3.0
Volcano156,2025-07-13 10:30:00,Sribhumi FC,Bhawanipore,1.22,3.75
Betole2,2025-07-13 10:30:00,Sribhumi,Bhawanipore,1.21,3.75
