ID,vreme,domaci,gosti,II 1,II X2
Soccer70,2025-07-09 19:30:00,Flint,Buckley,5.15,1.0
Oktagon74,2025-07-09 19:30:00,Flint,Buckley,1.62,2.08
Volcano56,2025-07-09 19:30:00,Flint,Buckley T.,1.0,1.0
Betole72,2025-07-09 19:30:00,Flint,Buckley,1.62,2.08
