ID,vreme,domaci,gosti,G I 0-1,G I 2+
Soccer70,2025-07-09 19:30:00,Flint,Buckley,1.26,3.35
Oktagon74,2025-07-09 19:30:00,Flint,Buckley,1.0,14.5
Volcano56,2025-07-09 19:30:00,Flint,Buckley T.,1.0,1.0
Betole72,2025-07-09 19:30:00,Flint,Buckley,1.0,14.0
