ID,vreme,domaci,gosti,II 0,II 1+
Volcano710,2025-07-13 20:00:00,Horizonte FC CE,Ferroviario AC CE,1.0,1.0
Balkan165,2025-07-13 20:00:00,Horizonte FC CE,Ferroviario AC CE,1.0,1.43
Oktagon168,2025-07-13 20:00:00,Horizonte,Ferroviario,2.25,1.55
Topbet137,2025-07-13 20:00:00,Horizonte FC CE,Ferroviario AC CE,2.6,1.45
Mystake168,2025-07-13 20:00:00,Horizonte CE,Ferroviario CE,1.0,1.0
Superbet157,2025-07-13 20:00:00,Horizonte CE,Ferroviario CE,1.0,1.0
Planetwin66,2025-07-13 20:00:00,Horizonte,Ferroviario,2.39,1.49
Soccer138,2025-07-13 20:00:00,Horizonte,Ferroviario,2.55,1.45
Betole168,2025-07-13 20:00:00,Horizonte,Ferroviario,3.05,1.31
