ID,vreme,domaci,gosti,I GG,I NG
Oktagon41,2025-06-26 20:00:00,Always Ready,The Strongest,4.2,1.17
Betole41,2025-06-26 20:00:00,Always Ready,The Strongest,4.35,1.16
Balkan39,2025-06-26 20:00:00,Always Ready,The Strongest,3.4,1.0
Soccer41,2025-06-26 20:00:00,Always Ready,The Strongest,3.55,1.25
Topbet37,2025-06-26 20:00:00,Always Ready,The Strongest,3.35,1.3
Superbet72,2025-06-26 20:00:00,Always Ready,The Strongest,1.0,1.0
Mozzart34,2025-06-26 20:00:00,Always Ready,The Strongest,3.5,1.21
Mystake668,2025-06-26 20:00:00,Always Ready,The Strongest,1.0,1.0
