ID,vreme,domaci,gosti,I 0,I 1+
Topbet137,2025-07-13 20:00:00,Horizonte FC CE,Ferroviario AC CE,1.95,1.72
Balkan165,2025-07-13 20:00:00,Horizonte FC CE,Ferroviario AC CE,1.0,1.67
Oktagon168,2025-07-13 20:00:00,Horizonte,Ferroviario,1.95,1.73
Soccer138,2025-07-13 20:00:00,Horizonte,Ferroviario,2.0,1.72
Volcano710,2025-07-13 20:00:00,Horizonte FC CE,Ferroviario AC CE,1.0,1.0
Superbet157,2025-07-13 20:00:00,Horizonte CE,Ferroviario CE,1.0,1.0
Mystake168,2025-07-13 20:00:00,Horizonte CE,Ferroviario CE,1.0,1.0
Planetwin66,2025-07-13 20:00:00,Horizonte,Ferroviario,2.24,1.54
Betole168,2025-07-13 20:00:00,Horizonte,Ferroviario,1.83,1.83
